职位, 工资, 经验要求, 职位一级分类, 职位二级分类, 公司名称, 城市, 学历, 公司规模, 公司阶段, 公司业务领域
法务合规专员, 7, 1, 职能, 法务, 华融普惠, 北京, 本科, 50, 初创型, 电子商务 · 金融
合规主管, 15, 1, 金融, 风控, 恒昌利通, 上海, 本科, 2000, 成熟型, 金融
稽查经理/主管, 22, 5, 金融, 风控, 金葵花网络, 北京, 本科, 50, 成长型, 金融
北京--法律合规, 22, 1, 职能, 法务, 翼支付, 北京, 本科, 500, 上市公, 电子商务 · 金融
法务合规主管, 20, 5, 金融, 审计税务, 优酷土豆, 上海, 本科, 2000, 上市公, 数据服务 · 文化娱乐
法律合规岗, 24, 3, 金融, 风控, 招银金融, 深圳, 本科, 50, 成长型, 移动互联网 · 金融
法务 合规风控, 25, 1, 金融, 风控, 华赢咨询, 北京, 本科, 150, 初创型, 金融 · 招聘
合规与法务主管, 8, 1, 职能, 法务, 牛家帮, 上海, 大专, 150, 成长型, 移动互联网 · O2O
法务合规经理, 8, 1, 职能, 法务, 首成, 北京, 本科, 150, 成长型, 金融
法务合规经理, 20, 3, 职能, 法务, 玖富网, 北京, 大专, 500, 成熟型, 金融
法务主管（合规管理）, 13, 3, 职能, 法务, eCommClouds, 北京, 本科, 150, 成长型, 电子商务
金融合规部门Java开发工程师, 24, 3, 技术, 后端开发, 文思海辉, 上海, 本科, 2000, 上市公, 电子商务 · 金融
风险控制与合规岗, 11, 3, 金融, 风控, 天下财富（天涯社区子公司）, 深圳, 本科, 500, 上市公, 移动互联网 · 金融
安全工程师-支付产品技术部-审计合规方向, 15, 不, 技术, 运维, 京东金融, 北京, 本科, 2000, 上市公, 金融
风控合规主管/经理-支付营销部, 15, 5, 金融, 风控, 京东金融, 北京, 本科, 2000, 上市公, 金融
法务合规经理, 20, 5, 金融, 风控, 恒生电子, 杭州, 本科, 2000, 上市公, 移动互联网 · 金融
审计及稽查经理, 20, 5, 金融, 风控, 鑫茂荣信, 北京, 本科, 500, 成熟型, 移动互联网 · 金融
（高级）合规经理、合规主管, 7, 1, 市场与销售, 投资, 懒财网, 北京, 本科, 15, 成长型, 金融
培训项目经理/项目专员/IT专员/合规专员, 6, 不, 运营, 运营, 真爱梦想, 上海, 本科, 15, 初创型, 教育
内控合规主管/经理, 22, 5, 职能, 法务, 环球互易, 广州, 本科, 500, 初创型, 移动互联网 · 企业服务
法务专员/法律顾问（合规方向）, 7, 1, 职能, 法务, 京东, 北京, 本科, 2000, 上市公, 电子商务
