职位, 工资, 经验要求, 职位一级分类, 职位二级分类, 公司名称, 城市, 学历, 公司规模, 公司阶段, 公司业务领域
COO, 30, 10年以, 运营, 高端运营职位, 随视传媒, 北京, 本科, 150, 上市公, 移动互联网 · 电子商务
COO助理, 9, 应届毕业, 职能, 行政, 威客安全, 北京, 大专, 50, 初创型, 企业服务 · 信息安全
COO, 90, 3, 运营, 高端运营职位, 汇购网, 北京, 本科, 50, 成长型, 电子商务
COO, 25, 5, 运营, 高端运营职位, 艺考就过, 北京, 本科, 15, 初创型, 教育
coo, 25, 3, 运营, 运营, 时光机 | XMOMENTS, 北京, 本科, 15, 成长型, 移动互联网
COO, 75, 5, 运营, 高端运营职位, 汇中财富, 北京, 本科, 2000, 成熟型, 金融
COO助理, 5, 不限, , 助理, 58到家, 北京, 大专, 2000, 成长型, O2O · 生活服务
运营总监COO, 15, 不, 运营, 运营, 宠信, 杭州, 学历不限, 15, 初创型, 移动互联网 · O2O
B2B COO, 65, 10年以, 运营, 高端运营职位, 都市生活, 上海, 本科, 150, 初创型, 电子商务
互联网运营总监/COO, 22, 1, 运营, 高端运营职位, 新创板, 广州, 本科, 50, 成长型, 移动互联网 · 金融
运营总监COO, 25, 5, 运营, 高端运营职位, 天界山生物, 新乡, 大专, 50, 成长型, 医疗健康 · 生活服务
COO, 65, 5, 运营, 高端运营职位, 博文, 北京, 本科, 15, 初创型, 分类信息 · 招聘
运营总监/COO, 15, 3, 运营, 高端运营职位, PP语音, 武汉, 大专, 15, 初创型, 移动互联网 · 社交网络
互联网运营总监/COO, 25, 3, 运营, 高端运营职位, 创意板, 广州, 本科, 15, 成长型, 移动互联网 · 金融
COO助理, 7, 1, 职能, 行政, 国信灵通, 北京, 本科, 150, 初创型, 移动互联网 · 企业服务
互联网事业部COO（合伙人）, 20, 5, 运营, 高端运营职位, 汇传媒, 广州, 本科, 50, 成长型, 企业服务 · 广告营销
COO（知名企业背景）, 35, 5, 运营, 运营, 首创置业-乐惠家社区O2O, 北京, 本科, 50, 成长型, 移动互联网 · O2O
COO合伙人, 20, 3, 运营, 高端运营职位, 新一科科技, 重庆, 本科, 15, 初创型, 移动互联网 · 医疗健康
新媒体首席运营官, 4, 1, 运营, 运营, 我想认识你, 北京, 本科, 15, 初创型, 移动互联网 · O2O
COO合伙人, 12, 不, 运营, 高端运营职位, 深圳市骑行运动科技有限公司, 深圳, 本科, 15, 初创型, 移动互联网
首席运营官助理, 11, 3, 职能, 行政, 鸿鹊科技, 上海, 本科, 15, 初创型, 移动互联网
COO/运营总监, 12, 3, 运营, 运营, 盈达股份, 泉州, 大专, 50, 初创型, 其他
运营总监（COO）, 14, 3, 运营, 高端运营职位, 奢品管家, 广州, 本科, 15, 初创型, 移动互联网 · 电子商务
运营总监（COO）, 30, 5, 运营, 运营, 九牛网, 上海, 本科, 50, 成长型, 移动互联网 · 金融
运营总监/储备COO, 7, 3, 运营, 运营, 共营集团, 广州, 本科, 15, 初创型, 移动互联网 · O2O
运营总监/COO, 25, 3, 运营, 高端运营职位, 易康移动医疗, 北京, 本科, 15, 初创型, 移动互联网 · 医疗健康
运营总监（coo）, 27, 5, 运营, 高端运营职位, 轻码云, 深圳, 本科, 15, 初创型, 移动互联网
运营合伙人 COO, 7, 1, 运营, 运营, 厦门微家, 厦门, 大专, 15, 初创型, 电子商务 · 社交网络
运营总监/COO, 9, 1, 运营, 运营, 无线创介, 深圳, 本科, 15, 初创型, 移动互联网 · 游戏
CEO&amp;COO, 45, 1, 运营, 高端运营职位, 营富信息科技, 深圳, 本科, 50, 上市公, 电子商务 · 移动互联网
运营总监COO, 27, 5, 运营, 高端运营职位, 中伟钢物联发展有限公司, 北京, 本科, 500, 初创型, 电子商务
COO/运营推广总监, 75, 5, 运营, 运营, 网鱼网咖.鱼泡泡, 上海, 本科, 15, 成长型, 生活服务
首席运营专家—COO, 15, 5, 运营, 高端运营职位, 会搜科技, 杭州, 大专, 150, 成长型, 移动互联网
垂直电商平台COO, 16, 5, 运营, 高端运营职位, 杭州巨星科技, 杭州, 本科, 2000, 上市公, 移动互联网 · 电子商务
运营COO, 70, 10年以, 运营, 运营, 乐栈科技, 北京, 学历不限, 150, 成长型, O2O
运营总监COO, 25, 5, 运营, 高端运营职位, 关门电子商务公司, 上海, 本科, 15, 初创型, 电子商务 · O2O
运营专员（COO助理）, 8, 1, 运营, 运营, 在家点点, 上海, 大专, 500, 成长型, O2O
COO合伙人（奢侈品商城+社交）, 37, 10年以, 运营, 高端运营职位, 微情调, 北京, 本科, 15, 初创型, O2O · 医疗健康
线下社区首席运营官, 10, 不, 运营, 运营, 我想认识你, 北京, 大专, 15, 初创型, 移动互联网 · O2O
首席运营专家—COO, 15, 5, 运营, 高端运营职位, 盈搜科技, 杭州, 大专, 150, 成长型, 移动互联网
网站运营总监/coo, 25, 3, 运营, 运营, 河南智业科技发展有限公司, 郑州, 本科, 50, 初创型, 企业服务 · 金融
COO/副总经理/运营总监（需BAT公司运营经验）, 38, 5, 运营, 高端运营职位, 艾瓦特, 长沙, 本科, 50, 成长型, 移动互联网 · 电子商务
COO运营总监（互联网金融）, 60, 5, 运营, 高端运营职位, 财行者, 北京, 本科, 50, 成长型, 金融
运营主管/储备Coo, 7, 1, 运营, 运营, 共营集团, 广州, 学历不限, 15, 初创型, 移动互联网 · O2O
智能硬件COO, 20, 3, 运营, 高端运营职位, 扩散, 北京, 本科, 15, 成长型, 移动互联网
COO(设计师端运营）, 15, 1, 运营, 高端运营职位, 晟邦设计咨询, 深圳, 本科, 15, 成长型, 企业服务 · O2O
运营总监COO（大型电商平台网站), 22, 3, 运营, 高端运营职位, 千旭网络科技, 广州, 本科, 150, 初创型, 移动互联网 · 电子商务
期权分配、高额奖金——COO, 50, 5, 运营, 高端运营职位, 招商快车, 广州, 大专, 500, 成长型, 移动互联网 · O2O
COO/首席运营官/运营策划总监/经理, 9, 5, 运营, 高端运营职位, 朗恩科技, 西安, 本科, 50, 成长型, 移动互联网 · O2O
【上海】社交APP首席运营官COO，有期权，有分红！, 22, 5, 职能, 高端职能职位, 宠爱, 上海, 本科, 15, 初创型, 移动互联网
新媒体运营COO, 20, 3, 运营, 运营, 中青助梦, 北京, 学历不限, 15, 初创型, 教育 · 分类信息
淘宝运营/天猫运营经理/运营总监/COO, 9, 3, 运营, 高端运营职位, 御芬园鲜花, 长沙, 大专, 15, 成长型, 电子商务 · O2O
跨境电商COO, 75, 3, 运营, 运营, 漾格, 深圳, 大专, 50, 成长型, 其他
COO/CEO/总经理/总裁助理, 9, 1, 职能, 行政, 瓦雷拉数据, 上海, 本科, 150, 成长型, 数据服务
三好网 高薪聘 COO&amp;执行总裁, 45, 5, 运营, 高端运营职位, 三好网, 北京, 本科, 50, 初创型, 移动互联网 · 教育
