职位, 工资, 经验要求, 职位一级分类, 职位二级分类, 公司名称, 城市, 学历, 公司规模, 公司阶段, 公司业务领域
网站主编, 22, 3, 运营, 编辑, 极客邦科技, 北京, 本科, 50, 初创型, 文化娱乐
互联网下载站主编, 8, 1, 运营, 编辑, 上海互盾科技, 上海, 学历不限, 50, 初创型, 移动互联网 · 电子商务
执行主编, 27, 5, 运营, 编辑, 小满云创, 北京, 本科, 50, 成长型, 移动互联网 · 电子商务
网站主编, 9, 3, 运营, 编辑, 艺恩, 北京, 本科, 50, 初创型, 移动互联网 · 金融
美妆海淘副主编, 7, 不, 运营, 编辑, 55海淘, 上海, 本科, 150, 成长型, 电子商务
网站主编, 17, 3, 运营, 编辑, 米尔网, 北京, 大专, 50, 初创型, 移动互联网 · 电子商务
文案主编, 9, 1, 运营, 高端运营职位, 简乐互动, 成都, 大专, 150, 初创型, 移动互联网 · 社交网络
网络媒体主编, 12, 1, 运营, 编辑, 四川健力生科技有限公司, 成都, 本科, 15, 成长型, 医疗健康
执行主编, 15, 不, 运营, 运营, 独立新媒, 北京, 本科, 15, 初创型, 移动互联网 · 文化娱乐
电视栏目主编, 13, 3, 运营, 编辑, 锦汉国际, 北京, 本科, 50, 成长型, 文化娱乐
微信主编, 6, 不, 运营, 编辑, 五四科技, 深圳, 大专, 15, 初创型, 移动互联网 · 电子商务
运营主编, 7, 1, 运营, 编辑, 中国IDC圈, 北京, 本科, 15, 初创型, 数据服务 · 文化娱乐
主编/记者/编辑, 12, 3, 运营, 高端运营职位, 新赛季, 上海, 本科, 15, 初创型, 移动互联网 · 社交网络
频道主编, 16, 3, 运营, 编辑, 婚万家, 北京, 本科, 50, 初创型, 移动互联网 · O2O
新媒体主编, 11, 3, 运营, 运营, 广州市动漫艺术家协会, 广州, 本科, 15, 初创型, 文化娱乐
执行主编, 15, 1, 运营, 编辑, 怪杰, 北京, 本科, 15, 成长型, 文化娱乐
主编 (急招）, 12, 3, 运营, 高端运营职位, 问我, 深圳, 大专, 50, 成长型, 移动互联网 · 社交网络
APP主编－肿瘤, 12, 1, 运营, 编辑, 诚医APP, 北京, 硕士, 15, 初创型, 移动互联网 · 医疗健康
网站资讯副主编, 11, 3, 运营, 编辑, 51offer, 上海, 大专, 150, 成长型, 移动互联网
资深运营主编（只看母婴行业背景，线上线下均可）, 22, 5, 运营, 运营, 唯品会, 广州, 大专, 2000, 上市公, 电子商务
内容主编, 15, 3, 运营, 编辑, the L热拉-拉拉交友APP, 上海, 本科, 15, 成长型, 移动互联网 · 社交网络
资深内容主编, 10, 1, 运营, 编辑, 万卷在线, 北京, 本科, 15, 成长型, 移动互联网 · 电子商务
商品内容主编, 10, 3, 运营, 高端运营职位, 氧气, 上海, 本科, 15, 成长型, 移动互联网 · 电子商务
娱乐频道主编, 12, 3, 运营, 编辑, 一点资讯, 北京, 本科, 150, 成熟型, 移动互联网
英文网站主编, 17, 5, 运营, 编辑, 蓝海电视台, 北京, 本科, 150, 成熟型, 广告营销 · 文化娱乐
网站主编（01LSHW2015110051）, 11, 3, 运营, 编辑, 国联资产, 北京, 大专, 150, 成长型, 金融
教育网站主编, 8, 不, 运营, 高端运营职位, 北京新面孔互联网信息公司, 北京, 学历不限, 50, 成长型, 教育
内容主编, 10, 3, 运营, 编辑, 荔枝FM, 广州, 大专, 150, 成熟型, 移动互联网
美食编辑/主编, 4, 不, 运营, 编辑, 广州百事通, 广州, 学历不限, 15, 初创型, 移动互联网 · 文化娱乐
微在副主编, 15, 3, 运营, 编辑, 微在 Wezeit.com, 北京, 本科, 50, 成长型, 移动互联网 · 文化娱乐
运营经理/副主编, 15, 3, 运营, 运营, 美食杰, 北京, 本科, 50, 成长型, 移动互联网 · 广告营销
网站主编, 16, 5, 运营, 编辑, 健康一线, 北京, 本科, 50, 成长型, 移动互联网 · 文化娱乐
深度内容主编, 11, 1, 运营, 高端运营职位, 一见, 北京, 本科, 15, 成长型, 移动互联网 · 文化娱乐
高级主编-北京, 12, 3, 运营, 编辑, 优听Radio, 北京, 本科, 50, 成长型, 移动互联网
门户网站主编, 12, 1, 运营, 编辑, 企客云, 北京, 本科, 15, 初创型, 企业服务
新媒体主编, 17, 5, 运营, 运营, 银广通传媒, 北京, 本科, 150, 成长型, 文化娱乐
主编，文案编辑, 7, 1, 运营, 编辑, 喀啦新传媒（自媒体平台）, 重庆, 本科, 50, 初创型, 移动互联网
幼教内容总编, 24, 5, 运营, 编辑, 小板凳, 北京, 本科, 15, 初创型, 移动互联网 · 教育
新媒体主编（旅游方向）, 22, 3, 运营, 编辑, 海唐公关, 北京, 本科, 50, 上市公, 移动互联网 · 金融
开发者技术社区主编（CEO 直招）, 15, 3, 运营, 编辑, SegmentFault, 杭州, 本科, 15, 成长型, 移动互联网 · 社交网络
高级时尚内容编辑/主编, 10, 1, 运营, 编辑, 唯时代westyle, 北京, 大专, 15, 初创型, 电子商务 · O2O
总筹网站主编, 12, 不, 运营, 高端运营职位, 房侣, 杭州, 大专, 15, 初创型, 移动互联网 · 电子商务
一带一路主编, 15, 5, 运营, 编辑, 环球网, 北京, 本科, 150, 成长型, 文化娱乐
金融栏目主编, 7, 3, 运营, 运营, 蓄财网, 南京, 本科, 15, 初创型, 电子商务 · 金融
娱乐原创主编, 10, 1, 运营, 编辑, 网易, 北京, 本科, 2000, 上市公, 数据服务 · 文化娱乐
网站编辑/执行主编, 17, 3, 运营, 编辑, 凡跃集团, 北京, 本科, 500, 成熟型, 移动互联网 · 游戏
主笔（主编）, 12, 5, 运营, 高端运营职位, 明恩传媒, 北京, 本科, 15, 初创型, 文化娱乐
技术内刊总编, 8, 3, 运营, 编辑, 安天, 哈尔滨, 硕士, 150, 成长型, 信息安全
新媒体运营主编, 7, 1, 运营, 运营, 伍游, 北京, 本科, 15, 成长型, 游戏 · 其他
主编研究助理（研究型网编）, 5, 不, 运营, 编辑, 安邦咨询, 北京, 硕士, 500, 成熟型, 分类信息
网络运营主编, 7, 3, 运营, 高端运营职位, 广东迅视传媒, 广州, 本科, 15, 初创型, 移动互联网 · 文化娱乐
网站内容主编, 13, 3, 运营, 编辑, 智行时代, 北京, 本科, 50, 成长型, 分类信息
医院资讯副主编/执行主编/频道副主编, 9, 3, 运营, 编辑, 39健康网, 北京, 本科, 150, 上市公, 移动互联网  · 医疗健康
官网主编, 6, 3, 运营, 高端运营职位, 高分网, 广州, 本科, 50, 成长型, 教育
网站编辑 / 执行主编, 17, 3, 运营, 编辑, 有宠科技, 北京, 本科, 500, 成熟型, 移动互联网 · 社交网络
竞技部主编, 12, 1, 运营, 编辑, 叶子猪、96PK, 广州, 大专, 150, 初创型, 移动互联网 · 游戏
互联网副主编 内容策划, 9, 不, 运营, 编辑, 熊小弟, 天津, 学历不限, 15, 初创型, O2O · 旅游
时尚家装主编, 4, 不, 运营, 编辑, 秀给网, 嘉兴, 本科, 15, 初创型, 移动互联网 · 电子商务
APP内容总编, 8, 1, 运营, 编辑, 突唯阿, 上海, 本科, 50, 成长型, 移动互联网 · 企业服务
资深文案/主编, 11, 3, 运营, 编辑, 汇中财富, 北京, 学历不限, 2000, 成熟型, 金融
文案策划 专栏 主编, 6, 1, 运营, 编辑, 干将路左拐, 北京, 学历不限, 15, 初创型, 移动互联网
Managing Editor/执行主编, 17, 3, 运营, 编辑, Shanghai WOW!, 上海, 本科, 50, 初创型, 移动互联网 · 文化娱乐
新媒体内容主编, 9, 1, 运营, 编辑, 益美传媒, 北京, 本科, 15, 初创型, 广告营销 · 文化娱乐
主编/内容运营经理, 15, 3, 运营, 编辑, 爱豆网络, 深圳, 本科, 15, 成长型, 移动互联网 · 社交网络
Managing Editor/执行主编, 17, 3, 运营, 编辑, INTO, 上海, 本科, 50, 初创型, 移动互联网
Managing Editor/执行主编, 17, 3, 运营, 编辑, 极订, 上海, 本科, 50, 初创型, 移动互联网 · O2O
中国买车网编辑部—副主编, 8, 3, 运营, 编辑, 中国买车网, 北京, 大专, 15, 初创型, 文化娱乐
新媒体总监（主编）, 6, 3, 运营, 编辑, 米果网, 重庆, 大专, 50, 初创型, 电子商务 · O2O
游戏视频总编, 7, 3, 运营, 高端运营职位, H2CPA竞恩（GN网盟）, 上海, 本科, 15, 初创型, 游戏 · 文化娱乐
时政评论主编, 10, 5, 运营, 编辑, 新浪网, 北京, 本科, 2000, 上市公, 文化娱乐
网站主编/新媒体运营主编, 7, 3, 运营, 编辑, 唯绿网, 常州, 本科, 15, 初创型, 移动互联网 · 电子商务
软装搭配内容主编, 22, 5, 运营, 编辑, 北京纳谷科技有限公司, 北京, 本科, 15, 初创型, 移动互联网 · 电子商务
中国法治客户端新闻中心招募主编, 10, 1, 运营, 编辑, 法易, 北京, 本科, 15, 成长型, 移动互联网
高薪聘互联网金融主编, 30, 3, 运营, 编辑, 勃勃科技, 北京, 本科, 50, 成长型, 移动互联网
NBA频道主编, 27, 5, 运营, 编辑, 新浪网, 北京, 本科, 2000, 上市公, 文化娱乐
G10-男频网站主编/副主编, 17, 5, 运营, 编辑, 阿里巴巴UC, 北京, 本科, 2000, 上市公, 移动互联网 · 电子商务
车品咨询导购频道主编, 7, 3, 运营, 编辑, 御途网, 广州, 本科, 15, 成长型, 电子商务
网站主编/新媒体运营主编, 7, 3, 运营, 编辑, 唯绿网, 常州, 本科, 15, 初创型, 移动互联网 · 电子商务
ott运营主编, 9, 1, 运营, 高端运营职位, 东方嘉禾, 北京, 本科, 50, 成长型, 移动互联网 · 文化娱乐
主编&amp;总编 在线教学平台 高薪聘, 10, 3, 运营, 编辑, 三好网, 北京, 大专, 50, 初创型, 移动互联网 · 教育
高级网站编辑/频道主编, 9, 1, 运营, 编辑, 考试吧-雄鹰教育(雄鹰移动), 北京, 大专, 50, 成长型, 电子商务 · 教育
新媒体运营（主编）, 11, 3, 运营, 运营, 父母邦, 上海, 学历不限, 150, 上市公, 移动互联网 · 电子商务
新媒体内容主编, 20, 3, 运营, 编辑, 闺蜜网, 北京, 本科, 50, 初创型, 移动互联网
副主编/内容编辑/新媒体编辑, 7, 3, 运营, 编辑, 教育百师通大数据研究院, 杭州, 本科, 50, 成长型, 教育 · 信息安全
体育新媒体主编、资深编辑, 15, 3, 运营, 编辑, 唐盾体育, 北京, 学历不限, 15, 成长型, 社交网络 · 文化娱乐
政府事务主管/总编助理, 12, 1, 市场与销售, 公关, 酷6网, 北京, 本科, 150, 上市公, 移动互联网
儿童数字图书主编, 14, 3, 运营, 编辑, 卓意麦斯, 北京, 大专, 50, 成长型, 移动互联网 · 教育
创业类新媒体原创主编, 11, 1, 运营, 编辑, 虎霸, 广州, 学历不限, 15, 初创型, 移动互联网
内容运营主管（美食主编）, 7, 1, 运营, 运营, 三号柜, 深圳, 大专, 15, 初创型, 移动互联网 · 电子商务
音乐运营总监/音乐主编, 17, 5, 运营, 高端运营职位, 鼎梵数码科技, 广州, 大专, 15, 初创型, 移动互联网
产品内容主编-旅游方向, 20, 3, 运营, 运营, 畅游, 北京, 本科, 2000, 上市公, 移动互联网 · 游戏
新媒体内容营销经理（新媒体主编）, 6, 1, 运营, 运营, 新传传媒, 北京, 大专, 15, 初创型, 广告营销 · 文化娱乐
公关主管及主编, 8, 1, 市场与销售, 公关, 目桐传播, 北京, 本科, 15, 初创型, 广告营销
职场类新媒体原创主编, 15, 1, 运营, 编辑, 虎霸, 广州, 本科, 15, 初创型, 移动互联网
中国法治客户端 新闻中心招募主编, 10, 1, 运营, 编辑, 法泽天下, 北京, 本科, 15, 初创型, 移动互联网
海外游戏主编, 12, 1年以, 运营, 编辑, 应用汇, 北京, 学历不限, 50, 成长型, 移动互联网
时尚新媒体运营主编, 12, 3, 运营, 运营, OFashion, 北京, 本科, 50, 成长型, 移动互联网 · 电子商务
新媒体运营总监/主编（电影类）, 15, 3, 运营, 高端运营职位, WeMedia新媒体集团, 北京, 大专, 50, 成长型, 移动互联网 · 文化娱乐
新媒体运营主管\主编, 7, 不, 运营, 运营, GA游戏教育, 上海, 本科, 15, 初创型, 教育 · 游戏
内容总监/网站主编, 20, 3, 运营, 编辑, 米尔网, 北京, 大专, 50, 初创型, 移动互联网 · 电子商务
新媒体主编辑, 6, 3, 运营, 编辑, 美华童年, 东莞, 本科, 15, 初创型, 电子商务
运营经理/副主编（UGC内容产生方向）, 15, 3, 运营, 运营, 美食杰, 北京, 本科, 50, 成长型, 移动互联网 · 广告营销
女性时尚类新媒体原创主编, 11, 1, 运营, 编辑, 虎霸, 广州, 学历不限, 15, 初创型, 移动互联网
网站主编辑/论坛管理, 12, 1, 运营, 编辑, 北京逆讯科技, 北京, 大专, 15, 初创型, 数据服务
内容运营经理/网站主编（电商特卖）, 5, 1, 运营, 运营, 青狐科技, 成都, 大专, 15, 初创型, 电子商务
