职位, 工资, 经验要求, 职位一级分类, 职位二级分类, 公司名称, 城市, 学历, 公司规模, 公司阶段, 公司业务领域
U3D主程, 20, 不, 技术, 前端开发, 艺动娱乐, 北京, 学历不限, 50, 成熟型, 移动互联网 · 游戏
U3D实习、初级, 6, 应届毕业, 技术, 前端开发, 游旺网络, 上海, 本科, 15, 初创型, 移动互联网 · 游戏
U3D游戏脚本策划, 12, 1, 产品, 产品经理, 创优天下, 北京, 大专, 15, 初创型, 教育 · 游戏
资深Unity3D游戏开发工程师, 15, 3, 技术, 前端开发, 欢动科技, 上海, 大专, 15, 成长型, 移动互联网 · 游戏
U3D高级开发工程师, 15, 1, 技术, 前端开发, 顽石乐创, 北京, 本科, 15, 成长型, 游戏
unity3d手机游戏客户端开发工程师, 10, 1, 技术, 移动开发, 易帆互动, 深圳, 学历不限, 50, 成长型, 移动互联网 · 游戏
Unity3D程序员, 7, 1, 技术, 前端开发, 城市通, 南宁, 大专, 15, 初创型, 电子商务
U3D游戏开发, 19, 1, 技术, 前端开发, 天锋网络, 北京, 本科, 15, 成长型, 游戏
Unity3D客户端程序员, 12, 3, 技术, 前端开发, 宏智力, 深圳, 学历不限, 15, 成长型, 移动互联网 · 电子商务
u3d技术经理, 10, 1, 技术, 高端技术职位, 华锐, 深圳, 大专, 15, 初创型, 其他
U3D特效设计师, 20, 3, 设计, 视觉设计, QLGame, 广州, 学历不限, 15, 初创型, 游戏
U3D开发工程师-DF, 20, 1, 技术, 前端开发, 第九城市, 上海, 本科, 500, 上市公, 移动互联网 · 硬件
U3D程序员, 9, 1, 技术, 前端开发, 宝宝巴士, 福州, 学历不限, 150, 成长型, 移动互联网
u3d技术经理, 10, 1, 技术, 高端技术职位, 华锐, 上海, 大专, 15, 初创型, 其他
Unity3D主程, 20, 3, 技术, 前端开发, Funplus Game 趣加游戏, 北京, 大专, 150, 成长型, 游戏
U3D程序员, 15, 1, 技术, 前端开发, 中智仿真, 深圳, 大专, 150, 成熟型, 移动互联网
U3D主程开发工程师, 13, 3, 技术, 前端开发, 睿辰欣创, 南京, 学历不限, 150, 初创型, 数据服务 · 分类信息
Unity3D程序员, 9, 1, 技术, 前端开发, 锐威科技, 武汉, 学历不限, 15, 初创型, 移动互联网 · 游戏
Unity3D开发程序员, 10, 1, 技术, 移动开发, 灵墨视界, 深圳, 大专, 15, 初创型, 移动互联网
U3D 手游客户端开发, 15, 1, 技术, 前端开发, 深圳乐探游戏有限公司, 深圳, 学历不限, 15, 初创型, 游戏
U3D主程, 17, 3, 技术, 前端开发, 武汉创游, 武汉, 本科, 50, 初创型, 移动互联网 · 游戏
u3d主程, 17, 3, 技术, 前端开发, 青火网络, 广州, 学历不限, 15, 成长型, 移动互联网 · 游戏
高级unity3d工程师, 20, 3, 技术, 前端开发, 猎豹移动, 北京, 大专, 500, 上市公, 移动互联网 · 信息安全
中高级U3D程序员, 16, 1, 技术, 前端开发, 成都雨神网络, 成都, 学历不限, 15, 初创型, 游戏
手游U3D客户端程序, 13, 1, 技术, 前端开发, 上海玄云网络科技有限公司, 上海, 大专, 50, 成长型, 游戏
Unity3D游戏开发工程师, 11, 1, 技术, 移动开发, 广州安亿信软件科技有限公司, 广州, 大专, 15, 初创型, 移动互联网 · 游戏
手机游戏Unity3D主程序, 20, 5, 技术, 前端开发, 华夏乐游, 北京, 本科, 150, 初创型, 游戏
