职位, 工资, 经验要求, 职位一级分类, 职位二级分类, 公司名称, 城市, 学历, 公司规模, 公司阶段, 公司业务领域
产品经理-结算, 20, 1, 产品, 产品经理, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
资金结算专员, 4, 不, 职能, 财务, 蜀信易, 成都, 学历不限, 50, 成长型, 电子商务 · O2O
清算主管, 8, 1, 职能, 财务, 聚财猫, 上海, 本科, 50, 成长型, 金融
结算平台开发工程师, 22, 1, 技术, 后端开发, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
结算经理, 13, 3, 职能, 财务, 海航通信, 北京, 本科, 150, 成长型, 移动互联网 · 生活服务
结算主管, 9, 1, 职能, 财务, 海航通信, 北京, 本科, 150, 成长型, 移动互联网 · 生活服务
资金清结算岗, 10, 3, 职能, 财务, 联通支付有限公司, 北京, 本科, 150, 成长型, 移动互联网
清算系统-产品经理, 14, 3, 产品, 产品经理, 亿车科技, 深圳, 本科, 50, 成长型, 移动互联网 · 数据服务
清算运营专员, 14, 3, 运营, 运营, 雨点金服, 上海, 本科, 15, 成长型, 金融
结算 计费 统计, 2, 1年以, 职能, 财务, 北京信通, 西安, 大专, 50, 成熟型, 企业服务
结算会计, 4, 不, 职能, 财务, 费舍尔, 杭州, 大专, 15, 初创型, 电子商务
资深清结算专员, 8, 1, 职能, 财务, 到喜啦, 上海, 大专, 500, 成长型, 移动互联网 · 电子商务
电商结算审核专员, 5, 1, 职能, 财务, 路路由, 上海, 大专, 150, 成长型, 移动互联网 · O2O
结算主管, 9, 5, 职能, 财务, 大彩网 dacai.com, 杭州, 大专, 50, 成长型, 移动互联网 · 电子商务
产品经理-结算, 22, 1, 产品, 产品经理, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
清结算专员（考虑实习生留用）, 5, 不, 职能, 财务, 融帮金融, 上海, 本科, 15, 初创型, 金融
结算平台高级研发工程师, 30, 3, 技术, 后端开发, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
结算专员/核算统计岗, 4, 1, 金融, 审计税务, 赣元投资, 上海, 大专, 15, 初创型, 移动互联网
高级产品经理 （支付结算）, 30, 5, 产品, 高端产品职位, 鹏海运, 深圳, 本科, 150, 成长型, 企业服务 · 数据服务
产品经理-支付，结算, 22, 1, 产品, 产品经理, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
财务结算主管, 11, 3, 职能, 财务, UCloud, 上海, 本科, 500, 成熟型, 数据服务
急聘！结算专员（入职即五险一金）, 6, 1年以, 职能, 财务, 融宝支付, 北京, 大专, 50, 成长型, 金融
资产管理员（项目结算）, 7, 1, 金融, 投融资, 永达融资墓葬林, 上海, 大专, 50, 上市公, 金融
结算主管, 15, 3, 职能, 财务, 海航通信, 海口, 本科, 150, 成长型, 移动互联网 · 生活服务
结算经理, 15, 3, 职能, 财务, 海航通信, 海口, 本科, 150, 成长型, 移动互联网 · 生活服务
支付结算总监, 22, 5, 金融, 审计税务, 米庄理财, 杭州, 本科, 50, 成长型, 金融
结算经理, 12, 3, 职能, 财务, 同方-智能家庭, 北京, 本科, 2000, 上市公, 移动互联网 · O2O
财务专员-应收结算, 6, 1, 金融, 审计税务, 大朴网, 北京, 本科, 50, 成熟型, 电子商务 · O2O
清算主管, 9, 1, 职能, 财务, 联拓金融, 北京, 大专, 150, 成长型, 金融
产品经理-支付，结算, 20, 1, 产品, 产品经理, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
项目结算主管（顺义）, 8, 不, 金融, 审计税务, 稳盛投资, 北京, 学历不限, 50, 上市公, 移动互联网 · 金融
清结算岗, 22, 不, 运营, 运营, 翼支付, 上海, 本科, 500, 上市公, 电子商务 · 金融
清结算岗位, 7, 1, 职能, 财务, 东软（广州）, 广州, 本科, 2000, 上市公, 移动互联网 · 教育
清结算专员, 5, 1, 职能, 财务, 丰瑞祥, 北京, 本科, 50, 成长型, 金融
清结算总监, 30, 3, 金融, 审计税务, 易如付, 北京, 本科, 500, 成熟型, 移动互联网 · 金融
结算产品经理, 16, 3, 产品, 产品经理, 小花金服, 深圳, 本科, 50, 成长型, 移动互联网 · 金融
清结算经理, 22, 3, 金融, 审计税务, 易如付, 北京, 本科, 500, 成熟型, 移动互联网 · 金融
财务专员-应付结算, 6, 1, 金融, 审计税务, 大朴网, 北京, 本科, 50, 成熟型, 电子商务 · O2O
结算系统产品经理, 27, 3, 产品, 产品经理, 中融科, 深圳, 本科, 150, 初创型, 移动互联网 · 金融
物流结算专员, 5, 不, 职能, 财务, 敦煌网, 北京, 本科, 500, 成熟型, 电子商务
商务结算专员, 7, 不, 市场与销售, 市场/营销, 芒果互娱, 长沙, 本科, 50, 成长型, 移动互联网 · 游戏
破产清算师, 1, 应届毕业, 金融, 审计税务, 四吉移动, 北京, 大专, 500, 成熟型, 移动互联网
工程造价师/预结算, 5, 1, 技术, 项目管理, 安泰科技, 邢台, 大专, 500, 上市公, 企业服务 · 生活服务
清算渠道管理岗, 22, 3, 金融, 投融资, 微众银行, 深圳, 本科, 500, 初创型, 金融
产品经理（企业结算）, 25, 3, 产品, 产品经理, 宜信公司, 北京, 本科, 2000, 成熟型, 移动互联网 · 金融
机票-产品经理-结算, 22, 1, 产品, 产品经理, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
机票事业部--产品经理-结算, 22, 1, 产品, 产品经理, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
资深产品经理-支付&amp;结算, 27, 3, 产品, 产品经理, 领投鸟理财, 上海, 本科, 150, 成长型, 移动互联网 · 金融
产品经理-支付与结算, 20, 1, 产品, 产品经理, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
清结算总监, 35, 3, 职能, 财务, 易如付, 北京, 本科, 500, 成熟型, 移动互联网 · 金融
清结算专员, 5, 1, 金融, 审计税务, 美丽说, 北京, 本科, 500, 成熟型, 电子商务 · 移动互联网
结算会计主管, 9, 5, 职能, 财务, 恒拓开源, 北京, 大专, 500, 成长型, 移动互联网 · 企业服务
清结算主管, 18, 3, 职能, 财务, 易如付, 北京, 本科, 500, 成熟型, 移动互联网 · 金融
