职位, 工资, 经验要求, 职位一级分类, 职位二级分类, 公司名称, 城市, 学历, 公司规模, 公司阶段, 公司业务领域
推荐算法高级工程师, 30, 1, 技术, 后端开发, 阿里巴巴移动事业群, 北京, 硕士, 2000, 上市公, 移动互联网
搜索/推荐工程师, 22, 3, 技术, 后端开发, vivo智能手机互联网中心, 深圳, 本科, 2000, 初创型, 移动互联网
搜索/推荐算法工程师, 22, 3, 技术, 后端开发, 微店, 杭州, 本科, 500, 成熟型, 移动互联网  · 电子商务
搜索推荐系统工程师, 22, 1, 技术, 后端开发, 正和岛, 北京, 本科, 150, 成长型, 移动互联网 · 社交网络
推荐算法工程师, 30, 3, 技术, 后端开发, 京东商城, 北京, 硕士, 2000, 上市公, 电子商务
推荐系统开发工程师, 24, 3, 技术, 后端开发, 楚楚街, 北京, 本科, 150, 成熟型, 移动互联网 · 电子商务
网络推广竞价专员有精准广告投放经验最好, 6, 1, 运营, 运营, 泥鸽靶, 上海, 大专, 15, 初创型, 移动互联网 · 金融
推荐平台高级工程师, 27, 1, 技术, 后端开发, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
推荐算法工程师, 30, 3, 技术, 后端开发, 云熵网络, 上海, 本科, 15, 成长型, 数据服务
推荐系统研发工程师, 27, 3, 技术, 后端开发, 联想集团, 北京, 本科, 2000, 上市公, 移动互联网 · 数据服务
推荐算法工程师, 27, 3, 技术, 后端开发, 面包旅行, 北京, 本科, 50, 成熟型, 移动互联网 · 旅游
推荐平台研发工程师, 26, 1, 技术, 后端开发, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
课程咨询师（电话销售+精准意向客户+内部晋升）, 9, 不, 市场与销售, 销售, 尚德机构, 北京, 大专, 2000, 成长型, 电子商务 · 教育
推荐策略开发工程师, 20, 3, 技术, 后端开发, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
搜索推荐系统工程师/专家, 37, 5, 技术, 后端开发, 阿里巴巴, 北京, 本科, 2000, 上市公, 移动互联网
高级推荐算法工程师, 17, 1, 技术, 后端开发, 数之联, 成都, 本科, 50, 成长型, 移动互联网
推荐算法工程师, 22, 3, 技术, 高端技术职位, Weego, 北京, 硕士, 15, 成长型, 旅游
